Station ID,Name,Latitude,Longitude,Number of Bikes Available,Station ID,Name,Category,Latitude,Longitude,Station ID,Name,Rating,Address
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Anchor Bar,Lounge,43.257946,-79.87279,hub_5845,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Anchor Bar,Lounge,43.257946,-79.87279,hub_5845,Saint James Espresso Bar & Eatery,4.5,"170 James Street N, Hamilton, ON L8R 2L1, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Anchor Bar,Lounge,43.257946,-79.87279,hub_5845,Synonym,4.5,"328 James Street N, Hamilton, ON L8L 1H2, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Anchor Bar,Lounge,43.257946,-79.87279,hub_5845,The Brain,4.0,"199 James St N, Hamilton, ON L8R 2L1, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Anchor Bar,Lounge,43.257946,-79.87279,hub_5845,The Ship,4.0,"23 Augusta Street, Hamilton, ON L8N 1P6, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Anchor Bar,Lounge,43.257946,-79.87279,hub_5845,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,B Me,Bar,43.259542,-79.868052,hub_5845,Academica Hall,5.0,"242 James Street N, Hamilton, ON L8R 2L3, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,B Me,Bar,43.259542,-79.868052,hub_5845,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,B Me,Bar,43.259542,-79.868052,hub_5845,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,B Me,Bar,43.259542,-79.868052,hub_5845,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,B Me,Bar,43.259542,-79.868052,hub_5845,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,B Me,Bar,43.259542,-79.868052,hub_5845,Saint James Espresso Bar & Eatery,4.5,"170 James Street N, Hamilton, ON L8R 2L1, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,B Me,Bar,43.259542,-79.868052,hub_5845,Synonym,4.5,"328 James Street N, Hamilton, ON L8L 1H2, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,B Me,Bar,43.259542,-79.868052,hub_5845,The Brain,4.0,"199 James St N, Hamilton, ON L8R 2L1, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,B Me,Bar,43.259542,-79.868052,hub_5845,The Ship,4.0,"23 Augusta Street, Hamilton, ON L8N 1P6, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,B Me,Bar,43.259542,-79.868052,hub_5845,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Club Absinthe,Night Club,43.256943,-79.867659,hub_5845,Academica Hall,5.0,"242 James Street N, Hamilton, ON L8R 2L3, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Club Absinthe,Night Club,43.256943,-79.867659,hub_5845,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Club Absinthe,Night Club,43.256943,-79.867659,hub_5845,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Club Absinthe,Night Club,43.256943,-79.867659,hub_5845,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Club Absinthe,Night Club,43.256943,-79.867659,hub_5845,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Club Absinthe,Night Club,43.256943,-79.867659,hub_5845,Saint James Espresso Bar & Eatery,4.5,"170 James Street N, Hamilton, ON L8R 2L1, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Club Absinthe,Night Club,43.256943,-79.867659,hub_5845,Synonym,4.5,"328 James Street N, Hamilton, ON L8L 1H2, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Club Absinthe,Night Club,43.256943,-79.867659,hub_5845,The Brain,4.0,"199 James St N, Hamilton, ON L8R 2L1, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Club Absinthe,Night Club,43.256943,-79.867659,hub_5845,The Ship,4.0,"23 Augusta Street, Hamilton, ON L8N 1P6, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Club Absinthe,Night Club,43.256943,-79.867659,hub_5845,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Hamilton Club,Night Club,43.255183,-79.869448,hub_5845,Academica Hall,5.0,"242 James Street N, Hamilton, ON L8R 2L3, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Hamilton Club,Night Club,43.255183,-79.869448,hub_5845,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Hamilton Club,Night Club,43.255183,-79.869448,hub_5845,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Hamilton Club,Night Club,43.255183,-79.869448,hub_5845,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Hamilton Club,Night Club,43.255183,-79.869448,hub_5845,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Hamilton Club,Night Club,43.255183,-79.869448,hub_5845,Saint James Espresso Bar & Eatery,4.5,"170 James Street N, Hamilton, ON L8R 2L1, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Hamilton Club,Night Club,43.255183,-79.869448,hub_5845,Synonym,4.5,"328 James Street N, Hamilton, ON L8L 1H2, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Hamilton Club,Night Club,43.255183,-79.869448,hub_5845,The Brain,4.0,"199 James St N, Hamilton, ON L8R 2L1, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Hamilton Club,Night Club,43.255183,-79.869448,hub_5845,The Ship,4.0,"23 Augusta Street, Hamilton, ON L8N 1P6, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Hamilton Club,Night Club,43.255183,-79.869448,hub_5845,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,K Point Karaoke & Bar,Arts and Entertainment,43.258247,-79.868158,hub_5845,Academica Hall,5.0,"242 James Street N, Hamilton, ON L8R 2L3, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,K Point Karaoke & Bar,Arts and Entertainment,43.258247,-79.868158,hub_5845,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,K Point Karaoke & Bar,Arts and Entertainment,43.258247,-79.868158,hub_5845,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,K Point Karaoke & Bar,Arts and Entertainment,43.258247,-79.868158,hub_5845,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,K Point Karaoke & Bar,Arts and Entertainment,43.258247,-79.868158,hub_5845,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,K Point Karaoke & Bar,Arts and Entertainment,43.258247,-79.868158,hub_5845,Saint James Espresso Bar & Eatery,4.5,"170 James Street N, Hamilton, ON L8R 2L1, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,K Point Karaoke & Bar,Arts and Entertainment,43.258247,-79.868158,hub_5845,Synonym,4.5,"328 James Street N, Hamilton, ON L8L 1H2, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,K Point Karaoke & Bar,Arts and Entertainment,43.258247,-79.868158,hub_5845,The Brain,4.0,"199 James St N, Hamilton, ON L8R 2L1, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,K Point Karaoke & Bar,Arts and Entertainment,43.258247,-79.868158,hub_5845,The Ship,4.0,"23 Augusta Street, Hamilton, ON L8N 1P6, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,K Point Karaoke & Bar,Arts and Entertainment,43.258247,-79.868158,hub_5845,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,LOFT Lounge,Night Club,43.257617,-79.871251,hub_5845,Academica Hall,5.0,"242 James Street N, Hamilton, ON L8R 2L3, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,LOFT Lounge,Night Club,43.257617,-79.871251,hub_5845,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,LOFT Lounge,Night Club,43.257617,-79.871251,hub_5845,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,LOFT Lounge,Night Club,43.257617,-79.871251,hub_5845,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,LOFT Lounge,Night Club,43.257617,-79.871251,hub_5845,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,LOFT Lounge,Night Club,43.257617,-79.871251,hub_5845,Saint James Espresso Bar & Eatery,4.5,"170 James Street N, Hamilton, ON L8R 2L1, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,LOFT Lounge,Night Club,43.257617,-79.871251,hub_5845,Synonym,4.5,"328 James Street N, Hamilton, ON L8L 1H2, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,LOFT Lounge,Night Club,43.257617,-79.871251,hub_5845,The Brain,4.0,"199 James St N, Hamilton, ON L8R 2L1, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,LOFT Lounge,Night Club,43.257617,-79.871251,hub_5845,The Ship,4.0,"23 Augusta Street, Hamilton, ON L8N 1P6, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,LOFT Lounge,Night Club,43.257617,-79.871251,hub_5845,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Merit Brewing,Bar,43.25949,-79.867997,hub_5845,Academica Hall,5.0,"242 James Street N, Hamilton, ON L8R 2L3, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Merit Brewing,Bar,43.25949,-79.867997,hub_5845,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Merit Brewing,Bar,43.25949,-79.867997,hub_5845,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Merit Brewing,Bar,43.25949,-79.867997,hub_5845,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Merit Brewing,Bar,43.25949,-79.867997,hub_5845,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Merit Brewing,Bar,43.25949,-79.867997,hub_5845,Saint James Espresso Bar & Eatery,4.5,"170 James Street N, Hamilton, ON L8R 2L1, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Merit Brewing,Bar,43.25949,-79.867997,hub_5845,Synonym,4.5,"328 James Street N, Hamilton, ON L8L 1H2, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Merit Brewing,Bar,43.25949,-79.867997,hub_5845,The Brain,4.0,"199 James St N, Hamilton, ON L8R 2L1, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Merit Brewing,Bar,43.25949,-79.867997,hub_5845,The Ship,4.0,"23 Augusta Street, Hamilton, ON L8N 1P6, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Merit Brewing,Bar,43.25949,-79.867997,hub_5845,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,The French,Wine Bar,43.257347,-79.867496,hub_5845,Academica Hall,5.0,"242 James Street N, Hamilton, ON L8R 2L3, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,The French,Wine Bar,43.257347,-79.867496,hub_5845,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,The French,Wine Bar,43.257347,-79.867496,hub_5845,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,The French,Wine Bar,43.257347,-79.867496,hub_5845,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,The French,Wine Bar,43.257347,-79.867496,hub_5845,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,The French,Wine Bar,43.257347,-79.867496,hub_5845,Saint James Espresso Bar & Eatery,4.5,"170 James Street N, Hamilton, ON L8R 2L1, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,The French,Wine Bar,43.257347,-79.867496,hub_5845,Synonym,4.5,"328 James Street N, Hamilton, ON L8L 1H2, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,The French,Wine Bar,43.257347,-79.867496,hub_5845,The Brain,4.0,"199 James St N, Hamilton, ON L8R 2L1, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,The French,Wine Bar,43.257347,-79.867496,hub_5845,The Ship,4.0,"23 Augusta Street, Hamilton, ON L8N 1P6, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,The French,Wine Bar,43.257347,-79.867496,hub_5845,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Undefined,Bar,43.257392,-79.867642,hub_5845,Academica Hall,5.0,"242 James Street N, Hamilton, ON L8R 2L3, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Undefined,Bar,43.257392,-79.867642,hub_5845,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Undefined,Bar,43.257392,-79.867642,hub_5845,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Undefined,Bar,43.257392,-79.867642,hub_5845,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Undefined,Bar,43.257392,-79.867642,hub_5845,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Undefined,Bar,43.257392,-79.867642,hub_5845,Saint James Espresso Bar & Eatery,4.5,"170 James Street N, Hamilton, ON L8R 2L1, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Undefined,Bar,43.257392,-79.867642,hub_5845,Synonym,4.5,"328 James Street N, Hamilton, ON L8L 1H2, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Undefined,Bar,43.257392,-79.867642,hub_5845,The Brain,4.0,"199 James St N, Hamilton, ON L8R 2L1, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Undefined,Bar,43.257392,-79.867642,hub_5845,The Ship,4.0,"23 Augusta Street, Hamilton, ON L8N 1P6, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Undefined,Bar,43.257392,-79.867642,hub_5845,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Yuk Yuk's Comedy Club,Comedy Club,43.258263,-79.873029,hub_5845,Academica Hall,5.0,"242 James Street N, Hamilton, ON L8R 2L3, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Yuk Yuk's Comedy Club,Comedy Club,43.258263,-79.873029,hub_5845,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Yuk Yuk's Comedy Club,Comedy Club,43.258263,-79.873029,hub_5845,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Yuk Yuk's Comedy Club,Comedy Club,43.258263,-79.873029,hub_5845,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Yuk Yuk's Comedy Club,Comedy Club,43.258263,-79.873029,hub_5845,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Yuk Yuk's Comedy Club,Comedy Club,43.258263,-79.873029,hub_5845,Saint James Espresso Bar & Eatery,4.5,"170 James Street N, Hamilton, ON L8R 2L1, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Yuk Yuk's Comedy Club,Comedy Club,43.258263,-79.873029,hub_5845,Synonym,4.5,"328 James Street N, Hamilton, ON L8L 1H2, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Yuk Yuk's Comedy Club,Comedy Club,43.258263,-79.873029,hub_5845,The Brain,4.0,"199 James St N, Hamilton, ON L8R 2L1, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Yuk Yuk's Comedy Club,Comedy Club,43.258263,-79.873029,hub_5845,The Ship,4.0,"23 Augusta Street, Hamilton, ON L8N 1P6, Canada"
hub_5845,Jackson Square,43.25693469264953,-79.86957684159279,6,hub_5845,Yuk Yuk's Comedy Club,Comedy Club,43.258263,-79.873029,hub_5845,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_5846,Cannon at Steven,43.25646071175471,-79.84998129308224,7,hub_5846,Carlton Tavern,Karaoke Bar,43.252253,-79.849388,hub_5846,Cadillac Jax Bar & Grill,5.0,"532 Main Street E, Hamilton, ON L8M 1J1, Canada"
hub_5846,Cannon at Steven,43.25646071175471,-79.84998129308224,7,hub_5846,Carlton Tavern,Karaoke Bar,43.252253,-79.849388,hub_5846,Maipai,4.5,"631 Barton Street E, Hamilton, ON L8L 3A1, Canada"
hub_5846,Cannon at Steven,43.25646071175471,-79.84998129308224,7,hub_5846,Carlton Tavern,Karaoke Bar,43.252253,-79.849388,hub_5846,Mosaic Beer Bar,4.0,"431 Barton Street E, Hamilton, ON L8L 2Y5, Canada"
hub_5846,Cannon at Steven,43.25646071175471,-79.84998129308224,7,hub_5846,Carlton Tavern,Karaoke Bar,43.252253,-79.849388,hub_5846,Motel Restaurant,4.5,"359 Barton Street E, Hamilton, ON L8L 2X8, Canada"
hub_5846,Cannon at Steven,43.25646071175471,-79.84998129308224,7,hub_5846,Carlton Tavern,Karaoke Bar,43.252253,-79.849388,hub_5846,Zak's,2.5,"632 Barton Street E, Hamilton, ON L8L 2Z9, Canada"
hub_5846,Cannon at Steven,43.25646071175471,-79.84998129308224,7,hub_5846,E's Sports Bar,Sports Bar,43.252516,-79.851055,hub_5846,Cadillac Jax Bar & Grill,5.0,"532 Main Street E, Hamilton, ON L8M 1J1, Canada"
hub_5846,Cannon at Steven,43.25646071175471,-79.84998129308224,7,hub_5846,E's Sports Bar,Sports Bar,43.252516,-79.851055,hub_5846,Maipai,4.5,"631 Barton Street E, Hamilton, ON L8L 3A1, Canada"
hub_5846,Cannon at Steven,43.25646071175471,-79.84998129308224,7,hub_5846,E's Sports Bar,Sports Bar,43.252516,-79.851055,hub_5846,Mosaic Beer Bar,4.0,"431 Barton Street E, Hamilton, ON L8L 2Y5, Canada"
hub_5846,Cannon at Steven,43.25646071175471,-79.84998129308224,7,hub_5846,E's Sports Bar,Sports Bar,43.252516,-79.851055,hub_5846,Motel Restaurant,4.5,"359 Barton Street E, Hamilton, ON L8L 2X8, Canada"
hub_5846,Cannon at Steven,43.25646071175471,-79.84998129308224,7,hub_5846,E's Sports Bar,Sports Bar,43.252516,-79.851055,hub_5846,Zak's,2.5,"632 Barton Street E, Hamilton, ON L8L 2Z9, Canada"
hub_5846,Cannon at Steven,43.25646071175471,-79.84998129308224,7,hub_5846,Ed's Sports Bar,Lounge,43.252523,-79.850963,hub_5846,Cadillac Jax Bar & Grill,5.0,"532 Main Street E, Hamilton, ON L8M 1J1, Canada"
hub_5846,Cannon at Steven,43.25646071175471,-79.84998129308224,7,hub_5846,Ed's Sports Bar,Lounge,43.252523,-79.850963,hub_5846,Maipai,4.5,"631 Barton Street E, Hamilton, ON L8L 3A1, Canada"
hub_5846,Cannon at Steven,43.25646071175471,-79.84998129308224,7,hub_5846,Ed's Sports Bar,Lounge,43.252523,-79.850963,hub_5846,Mosaic Beer Bar,4.0,"431 Barton Street E, Hamilton, ON L8L 2Y5, Canada"
hub_5846,Cannon at Steven,43.25646071175471,-79.84998129308224,7,hub_5846,Ed's Sports Bar,Lounge,43.252523,-79.850963,hub_5846,Motel Restaurant,4.5,"359 Barton Street E, Hamilton, ON L8L 2X8, Canada"
